CustomerID;CustomerName;BillToCustomerID;CustomerCategoryID;BuyingGroupID;DeliveryCityID;CreditLimit;AccountOpenedDate;PaymentDays
1;Tailspin Toys (Head Office);1;3;1.0;19586;;1/01/2013;7
2;Tailspin Toys (Sylvanite, MT);1;3;1.0;33475;;1/01/2013;7
3;Tailspin Toys (Peeples Valley, AZ);1;3;1.0;26483;;1/01/2013;7
4;Tailspin Toys (Medicine Lodge, KS);1;3;1.0;21692;;1/01/2013;7
5;Tailspin Toys (Gasport, NY);1;3;1.0;12748;;1/01/2013;7
6;Tailspin Toys (Jessie, ND);1;3;1.0;17054;;1/01/2013;7
7;Tailspin Toys (Frankewing, TN);1;3;1.0;12152;;1/01/2013;7
8;Tailspin Toys (Bow Mar, CO);1;3;1.0;3673;;1/01/2013;7
9;Tailspin Toys (Netcong, NJ);1;3;1.0;23805;;1/01/2013;7
10;Tailspin Toys (Wimbledon, ND);1;3;1.0;37403;;1/01/2013;7
11;Tailspin Toys (Devault, PA);1;3;1.0;8987;;1/01/2013;7
12;Tailspin Toys (Biscay, MN);1;3;1.0;3081;;1/01/2013;7
13;Tailspin Toys (Stonefort, IL);1;3;1.0;32887;;1/01/2013;7
14;Tailspin Toys (Long Meadow, MD);1;3;1.0;19908;;1/01/2013;7
15;Tailspin Toys (Batson, TX);1;3;1.0;2111;;1/01/2013;7
16;Tailspin Toys (Coney Island, MO);1;3;1.0;7409;;1/01/2013;7
17;Tailspin Toys (East Fultonham, OH);1;3;1.0;9791;;1/01/2013;7
18;Tailspin Toys (Goffstown, NH);1;3;1.0;13304;;1/01/2013;7
19;Tailspin Toys (Lemeta, AK);1;3;1.0;19124;;1/01/2013;7
20;Tailspin Toys (College Place, WA);1;3;1.0;7160;;1/01/2013;7
21;Tailspin Toys (Tresckow, PA);1;3;1.0;34403;;1/01/2013;7
22;Tailspin Toys (Ward Ridge, FL);1;3;1.0;35844;;1/01/2013;7
23;Tailspin Toys (Ikatan, AK);1;3;1.0;16411;;1/01/2013;7
24;Tailspin Toys (Dundarrach, NC);1;3;1.0;9524;;1/01/2013;7
25;Tailspin Toys (Avenal, CA);1;3;1.0;1604;;1/01/2013;7
26;Tailspin Toys (Hedrick, IA);1;3;1.0;15102;;1/01/2013;7
27;Tailspin Toys (Bowlus, MN);1;3;1.0;3707;;1/01/2013;7
28;Tailspin Toys (North Ridge, NY);1;3;1.0;24700;;1/01/2013;7
29;Tailspin Toys (Eulaton, AL);1;3;1.0;10910;;1/01/2013;7
30;Tailspin Toys (Koontzville, WA);1;3;1.0;17999;;1/01/2013;7
31;Tailspin Toys (Lake Stevens, WA);1;3;1.0;18460;;1/01/2013;7
32;Tailspin Toys (Maypearl, TX);1;3;1.0;21367;;1/01/2013;7
33;Tailspin Toys (Boyden Arbor, SC);1;3;1.0;3736;;1/01/2013;7
34;Tailspin Toys (Dallardsville, TX);1;3;1.0;8375;;1/01/2013;7
35;Tailspin Toys (Slanesville, WV);1;3;1.0;31758;;1/01/2013;7
36;Tailspin Toys (Ekron, KY);1;3;1.0;10193;;1/01/2013;7
37;Tailspin Toys (Kerby, OR);1;3;1.0;17591;;1/01/2013;7
38;Tailspin Toys (Airport Drive, MO);1;3;1.0;232;;1/01/2013;7
39;Tailspin Toys (Diablock, KY);1;3;1.0;9040;;1/01/2013;7
40;Tailspin Toys (Impact, TX);1;3;1.0;16433;;1/01/2013;7
41;Tailspin Toys (Olivette, MO);1;3;1.0;25376;;1/01/2013;7
42;Tailspin Toys (Arietta, NY);1;3;1.0;1132;;1/01/2013;7
43;Tailspin Toys (Upper Preston, WA);1;3;1.0;34910;;1/01/2013;7
44;Tailspin Toys (Amanda Park, WA);1;3;1.0;696;;1/01/2013;7
45;Tailspin Toys (Severna Park, MD);1;3;1.0;31104;;1/01/2013;7
46;Tailspin Toys (Jemison, AL);1;3;1.0;16992;;1/01/2013;7
47;Tailspin Toys (Lake Hughes, CA);1;3;1.0;18375;;1/01/2013;7
48;Tailspin Toys (Trentwood, WA);1;3;1.0;34400;;1/01/2013;7
49;Tailspin Toys (Muir, MI);1;3;1.0;23396;;1/01/2013;7
50;Tailspin Toys (Hambleton, WV);1;3;1.0;14380;;1/01/2013;7
51;Tailspin Toys (Imlaystown, NJ);1;3;1.0;16430;;1/01/2013;7
52;Tailspin Toys (Idria, CA);1;3;1.0;16401;;1/01/2013;7
53;Tailspin Toys (Nanafalia, AL);1;3;1.0;23560;;1/01/2013;7
54;Tailspin Toys (Railroad, PA);1;3;1.0;28222;;1/01/2013;7
55;Tailspin Toys (Gum Branch, GA);1;3;1.0;14194;;1/01/2013;7
56;Tailspin Toys (Royal City, WA);1;3;1.0;29729;;1/01/2013;7
57;Tailspin Toys (Lakemore, OH);1;3;1.0;18514;;1/01/2013;7
58;Tailspin Toys (Mappsburg, VA);1;3;1.0;20868;;1/01/2013;7
59;Tailspin Toys (Edgartown, MA);1;3;1.0;10055;;1/01/2013;7
60;Tailspin Toys (East Dailey, WV);1;3;1.0;9772;;1/01/2013;7
61;Tailspin Toys (Fairfield Glade, TN);1;3;1.0;11131;;1/01/2013;7
62;Tailspin Toys (Great Neck Estates, NY);1;3;1.0;13800;;1/01/2013;7
63;Tailspin Toys (Stallion Springs, CA);1;3;1.0;32561;;1/01/2013;7
64;Tailspin Toys (Hodgdon, ME);1;3;1.0;15646;;1/01/2013;7
65;Tailspin Toys (North Cowden, TX);1;3;1.0;24579;;1/01/2013;7
66;Tailspin Toys (Madaket, MA);1;3;1.0;20475;;1/01/2013;7
67;Tailspin Toys (Sentinel Butte, ND);1;3;1.0;31075;;1/01/2013;7
68;Tailspin Toys (Gardere, LA);1;3;1.0;12653;;1/01/2013;7
69;Tailspin Toys (Lytle Creek, CA);1;3;1.0;20413;;1/01/2013;7
70;Tailspin Toys (New Baden, IL);1;3;1.0;23843;;1/01/2013;7
71;Tailspin Toys (Good Hart, MI);1;3;1.0;13375;;1/01/2013;7
72;Tailspin Toys (Cortaro, AZ);1;3;1.0;7672;;1/01/2013;7
73;Tailspin Toys (Cokato, MN);1;3;1.0;7071;;1/01/2013;7
74;Tailspin Toys (Indios, PR);1;3;1.0;16520;;1/01/2013;7
75;Tailspin Toys (Windsor Locks, CT);1;3;1.0;37473;;1/01/2013;7
